track_id,artist_id
spotify:track:7nfb3iy0zjqk5N44LQM2vg,spotify:artist:6hN9F0iuULZYWXppob22Aj
spotify:track:205O1UuEjG0zX01YMElqkV,spotify:artist:76o4kCpWMmBGl8jIYfRHTk
spotify:track:5zA8vzDGqPl2AzZkEYQGKh,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e
spotify:track:6ihL9TjfRjadfEePzXXyVF,spotify:artist:3vAaWhdBR38Q02ohXqaNHT
spotify:track:7qD9lD0dabABT6y3Vw3uVX,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7
spotify:track:5YHR8wBR5jXfGtP766NiAT,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:4H1ZiD0aytFHoOiosVmT1w,spotify:artist:0FWzNDaEu9jdgcYTbcOa4F
spotify:track:33IOhptvC2Qoy2UhjiHXLV,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
spotify:track:33IOhptvC2Qoy2UhjiHXLV,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
spotify:track:5U2yUQc2yUoQuH4ACPbcWq,spotify:artist:0E2Jf1UHMqdQDdH12mc712
spotify:track:45kW7SZVsIm8mYfs8BXExE,spotify:artist:5FPOgPxk5crRinaeEA5vmP
spotify:track:4FLZI7tQ5vjPKZ72rblySG,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
spotify:track:1sxUaLi0G2vB7dl4ogtCxH,spotify:artist:6TcnmlCSxihzWOQJ8k0rNS
spotify:track:1Yuim9eHBfG8YUJII28XDF,spotify:artist:6deZN1bslXzeGvOLaLMOIF
spotify:track:4cG7HUWYHBV6R6tHn1gxrl,spotify:artist:7i9j813KFoSBMldGqlh2Z1
spotify:track:4cG7HUWYHBV6R6tHn1gxrl,spotify:artist:1gALaWbNDnwS2ECV09sn2A
spotify:track:4cG7HUWYHBV6R6tHn1gxrl,spotify:artist:4L2dV3zY7RmkeiNO035Fi0
spotify:track:4cG7HUWYHBV6R6tHn1gxrl,spotify:artist:3Edve4VIATi0OZngclQlkN
spotify:track:1amRq1hFKK1vFCj2KNDfJV,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
spotify:track:74jTexO94dFGyXGyeu8krd,spotify:artist:5ksRONqssB7BR161NTtJAm
spotify:track:4ObePnl5sf02pKfYUeGpkp,spotify:artist:2mpeljBig2IXLXRAFO9AAs
spotify:track:2blW9gA8rUVsCYuepOJByI,spotify:artist:72KyoXzp0NOQij6OcmZUxk
spotify:track:3oVnbdWg48ZrmsUAQQUKbU,spotify:artist:0IUq1plF3ON4Fboj1bE6kN
spotify:track:3oVnbdWg48ZrmsUAQQUKbU,spotify:artist:4NgNsOXSwIzXlUIJcpnNUp
spotify:track:3oVnbdWg48ZrmsUAQQUKbU,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z
spotify:track:5fIooQsVIVja8kP3ojyAV7,spotify:artist:6o2VsYOl5FxnOJYvod1Q8p
spotify:track:2wqaekenSQZm7hxQOYt8oE,spotify:artist:0awl5piYwO0CDTHEkCjUhn
spotify:track:7gLqsrsyEC4iJuQQEArjbP,spotify:artist:1aVud1rCHS8xrpDjI7zEUy
spotify:track:0SNIAtRCPVVLoGEPcuHSIc,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:5f1joOtoMeyppIcJGZQvqJ,spotify:artist:3oSJ7TBVCWMDMiYjXNiCKE
spotify:track:5f1joOtoMeyppIcJGZQvqJ,spotify:artist:1zNqQNIdeOUZHb8zbZRFMX
spotify:track:5f1joOtoMeyppIcJGZQvqJ,spotify:artist:6LuN9FCkKOj5PcnpouEgny
spotify:track:4j7VcUsaYMeqe5lJ9gYyW7,spotify:artist:3aAUu37qACrKr6h9eQyNVj
spotify:track:5N6hnOaGXHcHZxIiMXcsJm,spotify:artist:2QJGwjXfe7IOoBFcrpzOTt
spotify:track:4GIsskMpViPkt0uzPJTJSp,spotify:artist:5me0Irg2ANcsgc93uaYrpb
spotify:track:4GIsskMpViPkt0uzPJTJSp,spotify:artist:79OSA519ScnPY0MVDpu8ZV
spotify:track:4GIsskMpViPkt0uzPJTJSp,spotify:artist:59wfkuBoNyhDMQGCljbUbA
spotify:track:4GIsskMpViPkt0uzPJTJSp,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp
spotify:track:4GIsskMpViPkt0uzPJTJSp,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
spotify:track:0KzP3zQYcBmX4pVPVx0fyr,spotify:artist:4v0Hh2bdIAJnaUqAOipfYs
spotify:track:0dkL8m14x0wecbq04QfBKs,spotify:artist:0nCiidE5GgDrc5kWN3NZgZ
spotify:track:4ECvB9frSDegHfKNRh9dwT,spotify:artist:1dIdBZaaHRW2bDTkHNfWln
spotify:track:4kux0P5UfguojB4h0lQnsj,spotify:artist:2tIP7SsRs7vjIcLrU85W8J
spotify:track:4kux0P5UfguojB4h0lQnsj,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:3AzjcOeAmA57TIOr9zF1ZW,spotify:artist:6M2wZ9GZgrQXHCFfjv46we
spotify:track:5r29mFrurlVBbqJzjr2XW6,spotify:artist:3q7isf09BuwXLyR2khBs60
spotify:track:4Gponum8aPxNdUuAApFd7B,spotify:artist:7qG3b048QCHVRO5Pv1T5lw
spotify:track:4Gponum8aPxNdUuAApFd7B,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi
spotify:track:4Gponum8aPxNdUuAApFd7B,spotify:artist:4yt2wdqvcHygghx9iNUb6i
spotify:track:2WpCr1ls4bjL54NAcN5DAA,spotify:artist:5UoVLCWzOKMIJ9iioof9OD
spotify:track:0ho4ac5tM9CNcmeIElhadF,spotify:artist:6vytZ677lz4LzCrUDcDokM
spotify:track:7uEcCGtM1FBBGIhPozhJjv,spotify:artist:320EPCSEezHt1rtbfwH6Ck
spotify:track:5t3oszlshIPTzpAwcCMqgw,spotify:artist:5Z1CCuBsyhEHngq3U5IraY
spotify:track:6g6A7qNhTfUgOSH7ROOxTD,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:6g6A7qNhTfUgOSH7ROOxTD,spotify:artist:17lzZA2AlOHwCwFALHttmp
spotify:track:3d1Hbu6v1uJ2rTClxKYYRl,spotify:artist:5RjqSn7vYk8Qb9GeLWRRhB
spotify:track:5aqqxocHtFRmTBk8LlmLRN,spotify:artist:1EVWYRr2obCRDoSoD6KSuM
spotify:track:5aqqxocHtFRmTBk8LlmLRN,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ
spotify:track:31MOjWj3CT3dCQsMV2b8Wu,spotify:artist:0yNLKJebCb8Aueb54LYya3
spotify:track:4Zpe9VME8DiFjLdqSqPRoZ,spotify:artist:4Rxn7Im3LGfyRkY2FlHhWi
spotify:track:4Zpe9VME8DiFjLdqSqPRoZ,spotify:artist:4NHQUGzhtTLFvgF5SZesLK
spotify:track:7j7tJanUWBzqBcRrGta92C,spotify:artist:23U4BazsWheaHKYgKGnnkl
spotify:track:3HJWtYWnBYcA2eMc5E8ec2,spotify:artist:4z4m1P0iX2nRSPDBEZ8LBT
spotify:track:3HJWtYWnBYcA2eMc5E8ec2,spotify:artist:5SWX583ExJOL7cv8572Crs
spotify:track:3HJWtYWnBYcA2eMc5E8ec2,spotify:artist:7sQECgfT3RtfL0RZWK63Wg
spotify:track:5Uf6OfGfz436zAegn1kui6,spotify:artist:51Blml2LZPmy7TTiAg47vQ
spotify:track:5932kbyNt445gDTT2chRUS,spotify:artist:19ra5tSw0tWufvUp8GotLo
spotify:track:3kHRGGZA7tniIUfIYgZvlh,spotify:artist:3Q68nynET81w3iLWZYEBVU
spotify:track:0xERMvJD8djz1ZBjPSRLvM,spotify:artist:4xcYVPssil6vbG6tq3W43S
spotify:track:7qtAgn9mwxygsPOsUDVRRt,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i
spotify:track:2ktkzRZ2T9jwYkwtmn8lPc,spotify:artist:3ap1NzHNV9QA1x1V6z3gSe
spotify:track:62aP9fBQKYKxi7PDXwcUAS,spotify:artist:1lmU3giNF3CSbkVSQmLpHQ
spotify:track:62aP9fBQKYKxi7PDXwcUAS,spotify:artist:4ArPQ1Opcksbbf3CPwEjWE
spotify:track:6U8koDtkewQRZPl4X3xQxs,spotify:artist:7o9kdTx6RmO12iAVVsNehd
spotify:track:5G1sTBGbZT5o4PNRc75RKI,spotify:artist:7mnBLXK823vNxN3UWB7Gfz
spotify:track:0RZxn1grDbKTsBzHTHHLfi,spotify:artist:0nd3tsqHVtnAWBCQgwtbIz
spotify:track:3pU3mRumn5rWii1rKNu1eV,spotify:artist:3K2zB87GZv1krx031en5VA
spotify:track:3XxS3CegRHnSwyiR2WQZu9,spotify:artist:7lQC1mHpO4lvLpN9XYZlIH
spotify:track:1BW0UUEUcJIf6G5rn6dphx,spotify:artist:53f2OKMfVLTsHFkGyA5dnz
spotify:track:6HHytHLXLX8QfWTtGfFSvH,spotify:artist:7hJcb9fa4alzcOq3EaNPoG
spotify:track:6HHytHLXLX8QfWTtGfFSvH,spotify:artist:2RdwBSPQiwcmiDo9kixcl8
spotify:track:0uUNN1nSoUx1A4fkDCWDQ7,spotify:artist:4npEfmQ6YuiwW1GpUmaq3F
spotify:track:6UCb3me83cyCV19sjvucte,spotify:artist:36QJpDe2go2KgaRleHCDTp
spotify:track:794O0j1i57zgUMC7BCBMqY,spotify:artist:47LaejbXqR0KTC7A8khfqS
spotify:track:29PjjyolSTf3pWgPxEFYE2,spotify:artist:1ZTCpKWDwHhbjhkdHhvTm8
spotify:track:5psEZhQu6lukjhavJo4AbC,spotify:artist:2tIP7SsRs7vjIcLrU85W8J
spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,spotify:artist:74XFHRwlV6OrjEM0A2NCMF
spotify:track:5M9jOReAKGZ2AttVefFjTY,spotify:artist:60d24wfXkVzDSfLS6hyCjZ
spotify:track:5M9jOReAKGZ2AttVefFjTY,spotify:artist:23zg3TcAtWQy7J6upgbUnj
spotify:track:5Vrczz39CvlD3OGCa6utoA,spotify:artist:3CDKmzJu6uwEGnPLLZffpD
spotify:track:7ks6AZmFcm3Y6PGGxGSmlB,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
spotify:track:6lXU19ivffGmhE9a3HMPH7,spotify:artist:18JD8DVlD1fakDAw7E9LFC
spotify:track:2ZOTtG7v1OrSNs6EINIGb4,spotify:artist:6FITmSxIMsk6TfulFiCIIz
spotify:track:3KiexfmhxHvG5IgAElmTkd,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2
spotify:track:5uffB0o1ruF4O5o3KOelvu,spotify:artist:0SCbttzoZTnLFebDYmAWCm
spotify:track:7xp7FkbxGEWcVDvL1KayoD,spotify:artist:3q7HBObVc0L8jNeTe5Gofh
spotify:track:4jOtC832PyIXlCVPRElfQu,spotify:artist:3whuHq0yGx60atvA2RCVRW
spotify:track:4jOtC832PyIXlCVPRElfQu,spotify:artist:0jnsk9HBra6NMjO2oANoPY
spotify:track:5AzpZ5ADn1AFPxcEBd2Ugf,spotify:artist:4tX2TplrkIP4v05BNC903e
spotify:track:58s4iqgXFzXhBndBkg2AaD,spotify:artist:1kjO72M26jZkv0aaGxJaov
spotify:track:58s4iqgXFzXhBndBkg2AaD,spotify:artist:0le01dl1WllSHhjEXRl4in
spotify:track:58s4iqgXFzXhBndBkg2AaD,spotify:artist:20ZzK04IeD9EcQE12i2uRa
spotify:track:0AKAxdNkwq9ZxRdW1DN9zW,spotify:artist:3BmGtnKgCSGYIUhmivXKWX
spotify:track:1FI8lDItTWvHOT1c2Lr3os,spotify:artist:1b5taabb9eKSbyzVFVtEjh
spotify:track:3Z4ZuDrY684IFTBz2ze708,spotify:artist:3i9hP422d2KMjaupTzBNVS
spotify:track:3pF1vsGZViOGidoMfUvElA,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z
spotify:track:3pF1vsGZViOGidoMfUvElA,spotify:artist:08tQwub0ulYRq9dRBKVS1r
spotify:track:6wo37KVqFJhtuxPTpLCcfe,spotify:artist:69GGBxA162lTqCwzJG5jLp
spotify:track:6wo37KVqFJhtuxPTpLCcfe,spotify:artist:45eNHdiiabvmbp4erw26rg
spotify:track:6wo37KVqFJhtuxPTpLCcfe,spotify:artist:1cZQSpDsxgKIX2yW5OR9Ot
spotify:track:3G0NNqwQ1sqRpySr6soHlH,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
spotify:track:5KNXWPxIipJH1aetZLHpUM,spotify:artist:5r5Va4lVQ1zjEfbJSrmCsS
spotify:track:6PKh3j7EQYjURTrcOPls5e,spotify:artist:75L9s8KVrhCNtBUkZFnDFW
spotify:track:1sBhJGPUKrdRycgKxve70v,spotify:artist:4bL2B6hmLlMWnUEZnorEtG
spotify:track:1sBhJGPUKrdRycgKxve70v,spotify:artist:34SBu2kvAUh84umN8Pi0iI
spotify:track:1sBhJGPUKrdRycgKxve70v,spotify:artist:5KPJMJR9PCfMWSfco8i4W4
spotify:track:41dDygR3r7e926oGUXfrLt,spotify:artist:77tT1kLj6mCWtFNqiOmP9H
spotify:track:0ndXb2CwhrqtyHK6o6eVNd,spotify:artist:2cBh5lVMg222FFuRU7EfDE
spotify:track:0pBnOHQ2Ing6NpVvzM0XQF,spotify:artist:17UkABEasVRlCcIFZ3wHb7
spotify:track:2aoo2jlRnM3A0NyLQqMN2f,spotify:artist:776Uo845nYHJpNaStv1Ds4
spotify:track:1O2DYAwaGNRkGPGKEGpxo5,spotify:artist:03r4iKL2g2442PT9n2UKsx
spotify:track:50ZhLFpAf5nWUH9GlCwrWn,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2
spotify:track:5m3ncZkdjMEAjZaS4Wp5hj,spotify:artist:4zM0rSWDYUaWlrnn4FTNa6
spotify:track:2grAr8pWMuLWn8ZYEE9wDV,spotify:artist:2NjfBq1NflQcKSeiDooVjY
spotify:track:21MuKxxxaah6C4fkIHTv2G,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:1AuH8eXCNIzojMqt5xBrSO,spotify:artist:246dkjvS1zLTtiykXe5h60
spotify:track:1AuH8eXCNIzojMqt5xBrSO,spotify:artist:26VFTg2z8YR0cCuwLzESi2
spotify:track:1AuH8eXCNIzojMqt5xBrSO,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i
spotify:track:2XWmbwp9FBAaFcSE9BLQzc,spotify:artist:5kZDCAD5zLelf8NYHoRSHS
spotify:track:36cmM3MBMWWCFIiQ90U4J8,spotify:artist:7CajNmpbOovFoOoasH2HaY
spotify:track:36cmM3MBMWWCFIiQ90U4J8,spotify:artist:0IF46mUS8NXjgHabxk2MCM
spotify:track:3r2Tau6Obzzc1Nvrn7Gg4j,spotify:artist:1eClJfHLoDI4rZe5HxzBFv
spotify:track:7Dyq1bhhjknLKEGg4k5NLr,spotify:artist:26dSoYclwsYLMAKD3tpOr4
spotify:track:1IMbmQCnl3h4m8NXqKee0g,spotify:artist:6htUPs3clIStnkvg5jimKZ
spotify:track:0hLOdmtyc64hpej3kfaV1F,spotify:artist:2CLVPk9FcywjClBcTvWPkT
spotify:track:4wWMT7adzhKpbul3pGkDNV,spotify:artist:0x83OBqixqdCHnStP5VMcn
spotify:track:3uJwEY12nSHFLpa6BuoMkX,spotify:artist:0SCbttzoZTnLFebDYmAWCm
spotify:track:6haKhbnPZir7YohchSziFJ,spotify:artist:3r9TXuXfOUxXjgYgAR0fP8
spotify:track:66DVrZXykWtHNqWIQw9HVO,spotify:artist:1vtjEEpXUblXe3FHKOALcD
spotify:track:66DVrZXykWtHNqWIQw9HVO,spotify:artist:3UEWPRL5vRlNOP1zhRQf71
spotify:track:7e2n0trZoW16mIWjNyoaAq,spotify:artist:7fRw4ouudxR1jHgyrTIKuY
spotify:track:6teYMmQzXGXZr23tmECniQ,spotify:artist:3YomJIlhK4fGGiX1aTuU4h
spotify:track:6teYMmQzXGXZr23tmECniQ,spotify:artist:7pddMBUlUJX68vgjTzfKl1
spotify:track:3VU9shACUi8TpA0dFk9f1H,spotify:artist:1eClJfHLoDI4rZe5HxzBFv
spotify:track:4nBzre6D0UrQFj1s8z45e1,spotify:artist:7lzordPuZEXxwt9aoVZYmG
spotify:track:518zXKRiPKL5RhMddyXkBB,spotify:artist:5vBSrE1xujD2FXYRarbAXc
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
spotify:track:5HbCnVLXRyZVxnreOPgJCK,spotify:artist:0p4nmQO2msCgU4IF37Wi3j
spotify:track:1EwhxBzHsNSfc6LlL9Knte,spotify:artist:7t2BtjPo5hS5CEqZoGKQpn
spotify:track:6HZ9VeI5IRFCNQLXhpF4bq,spotify:artist:1VBflYyxBhnDc9uVib98rw
spotify:track:6HZ9VeI5IRFCNQLXhpF4bq,spotify:artist:25uiPmTg16RbhZWAqwLBy5
spotify:track:7kyGvcO92A4qsfTib9soLV,spotify:artist:3nlHsNqwCSvT988ZfSW1Yh
spotify:track:3zKST4nk4QJE77oLjUZ0Ng,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6
spotify:track:2F3kAASEmMtJevyYoERBPa,spotify:artist:7qG3b048QCHVRO5Pv1T5lw
spotify:track:2F3kAASEmMtJevyYoERBPa,spotify:artist:40xbWSB4JPdOkRyuTDy1oP
spotify:track:37CRPk0L5ZpfPeePEPwE0t,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy
spotify:track:6k6xfbXz8M2p706bCCXR16,spotify:artist:2eogQKWWoohI3BSnoG7E2U
spotify:track:6k6xfbXz8M2p706bCCXR16,spotify:artist:2Uh4UmiQhrrElbrvJVH0dT
spotify:track:4xAJSIcCHcOCli5m325X2H,spotify:artist:6M2wZ9GZgrQXHCFfjv46we
spotify:track:0PlyPJ1MKfuQk29El1oWkU,spotify:artist:5ypxebeHEIXjMtJb17uJlI
spotify:track:4N4eMrKCKFl3AcYJIeXVz9,spotify:artist:7ohlPA8dRBtCf92zaZCaaB
spotify:track:13s6dCsNpSZflwVu2uzzPi,spotify:artist:0ym94xKp2PIOJtTZKpxbAa
spotify:track:2Cb2ZghHqyyVekpJwCHP6J,spotify:artist:34QHr1kYdBCLlvXDMEEbe5
spotify:track:2Cb2ZghHqyyVekpJwCHP6J,spotify:artist:72luDUYRlE8N8lPSgyhiwo
spotify:track:6aHS6q1ar4GefiHMo9cV8l,spotify:artist:67tgMwUfnmqzYsNAtnP6YJ
spotify:track:2gMXnyrvIjhVBUZwvLZDMP,spotify:artist:4GNC7GD6oZMSxPGyXy4MNB
spotify:track:1bizu0ENw5cesyVMfdcdpE,spotify:artist:358AI8uMqyapkWffWNPGih
spotify:track:6LSTAQ6r7OxsOOlIIYY47Q,spotify:artist:5Va9LuEmaZxnbk1gMnjMD7
spotify:track:3KdoeNlEN0BoAKWzaRLNZa,spotify:artist:163tK9Wjr9P9DmM0AVK7lm
spotify:track:24ySl2hOPGCDcxBxFIqWBu,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:track:24ySl2hOPGCDcxBxFIqWBu,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
spotify:track:20jLDIyJrTOSletWud3KRv,spotify:artist:3sebqZKFZ8aJsgQu4YaKQh
spotify:track:5UBtMSch1aLKlsgDz54Wfy,spotify:artist:6nKqt1nbSBEq3iUXD1Xgz8
spotify:track:35Nxvpb2sYmh4w9mZmiqOB,spotify:artist:1eYhYunlNJlDoQhtYBvPsi
spotify:track:7e9iss0RsUTrobLsNM8JFR,spotify:artist:2B4ZHz4QDWJTXPFPgO5peE
spotify:track:7e9iss0RsUTrobLsNM8JFR,spotify:artist:1Oa0bMld0A3u5OTYfMzp5h
spotify:track:4vvOv6MDFFPpEb1gwwb2ZD,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV
spotify:track:2qeYY4SxrPLyGCdCXL6tbg,spotify:artist:1vdU5KvV0nDAjPRfpRKjRL
spotify:track:38yBBH2jacvDxrznF7h08J,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4
spotify:track:1KP6ieHBqTmEjqLy75gAEn,spotify:artist:6edGSAX5dVpeJVwu1Q0NwJ
spotify:track:2DRymt1JC1O6qu43m2yFAM,spotify:artist:4hJS67dIMP9WRprPjQTIaC
spotify:track:2DRymt1JC1O6qu43m2yFAM,spotify:artist:2jQFrKhoDmoVJIYpSDCc5N
spotify:track:5mXz9WHwtBeLhv0zhkinMV,spotify:artist:1TKifb1r4wnGbY5CYIwjGb
spotify:track:4t1mBrcg673UWwxTCMXTyH,spotify:artist:3zT88YxwdH7V2S0YOAZ62V
spotify:track:5mEqGK8HVKFjihzhWiohoq,spotify:artist:2ACthmbrw4aqsQ4qUvTo8k
spotify:track:4mtUOBfy2KjqTOPl7N8esR,spotify:artist:1eEfMU2AhEo7XnKgL7c304
spotify:track:7LjEQ8GsQiUNVakV6TZI0e,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q
spotify:track:2GyLSSv9AYBbPmBpdTEZFw,spotify:artist:3nohf4qILMr5aUSOsolwxB
spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,spotify:artist:718COspgdWOnwOFpJHRZHS
spotify:track:1Jj6MF0xDOMA3Ut2Z368Bx,spotify:artist:2BTZIqw0ntH9MvilQ3ewNY
spotify:track:73F87Sqh6jQWucOOvz1WFx,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
spotify:track:73F87Sqh6jQWucOOvz1WFx,spotify:artist:5fMUXHkw8R8eOP2RNVYEZX
spotify:track:73F87Sqh6jQWucOOvz1WFx,spotify:artist:2feDdbD5araYcm6JhFHHw7
spotify:track:73F87Sqh6jQWucOOvz1WFx,spotify:artist:6IZ4ctovY9dl7bgHClAvKJ
spotify:track:5LRxSyiIRHQD26h1mdM0Ir,spotify:artist:67tgMwUfnmqzYsNAtnP6YJ
spotify:track:1GqlvSEtMx5xbGptxOTTyk,spotify:artist:29kkCKKGXheHuoO829FxWK
spotify:track:7IhsLJMqdxoo7YAZjaSMru,spotify:artist:4OBJLual30L7gRl5UkeRcT
spotify:track:7IhsLJMqdxoo7YAZjaSMru,spotify:artist:31TPClRtHm23RisEBtV3X7
spotify:track:0Qv7xi6uPSqH2k82tOkGSt,spotify:artist:4bthk9UfsYUYdcFyqxmSUU
spotify:track:4uNAdFLTuiIhDtbZsq31Og,spotify:artist:00FrqfQ1NB4Dlr10yUP4Hr
spotify:track:5uImkHXfTLkNYwemtGH7kB,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
spotify:track:5uImkHXfTLkNYwemtGH7kB,spotify:artist:7CajNmpbOovFoOoasH2HaY
spotify:track:4ZSSYEQTn4fWlXzLXgWadE,spotify:artist:6XpaIBNiVzIetEPCWDvAFP
spotify:track:2IcqY68BxP1ONPi3ME6aje,spotify:artist:7jmTilWYlKOuavFfmQAcu6
spotify:track:2HCaIYjkvWSZzaSKUoOh3d,spotify:artist:1PCZpxHJz7WAMF8EEq8bfc
spotify:track:5v1wVJmKKlbb7hxMKQu3Ic,spotify:artist:0Tob4H0FLtEONHU1MjpUEp
spotify:track:5v1wVJmKKlbb7hxMKQu3Ic,spotify:artist:3AuMNF8rQAKOzjYppFNAoB
spotify:track:4vcfmp43IaxCKxd2auRune,spotify:artist:6drRiHUHVW8Fr4sgiefhqG
spotify:track:61VRBRAVXRl3J5zRDvtJXZ,spotify:artist:1ZikppG9dPedbIgMfnfx8k
spotify:track:5Q30xdABnojqN3wBIhrsQp,spotify:artist:4KWTAlx2RvbpseOGMEmROg
spotify:track:0KKkJNfGyhkQ5aFogxQAPU,spotify:artist:0du5cEVh5yTK9QJze8zA0C
spotify:track:2DjWsDGgL1xNbhnr7f6t5F,spotify:artist:7oPgCQqMMXEXrNau5vxYZP
spotify:track:0P5cNFtxF87oLZKrs2XSG3,spotify:artist:5uKeKhwXi2w5cXdtoSaqjz
spotify:track:0IiG5LCOkbUTyXoylZ3spP,spotify:artist:4TKTii6gnOnUXQHyuo9JaD
spotify:track:3oYbe2YVDCOaHhtzY7JEHs,spotify:artist:6s22t5Y3prQHyaHWUN1R1C
spotify:track:3izWDNkyJiUjHlRw43yjZc,spotify:artist:0j4ZVeMLH38uXEup39Hjvb
spotify:track:2jrsywnNPJiJRIP2u21hmD,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
spotify:track:2wD3LhUzTSWBJjL52TFrc7,spotify:artist:5Qi4Bb7a8C0a00NZcA77L0
spotify:track:4WGyY671Z37inSpCTBJoIm,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
spotify:track:4VgEM12OeaN3GyBV487Me7,spotify:artist:7oPftvlwr6VrsViSDV7fJY
spotify:track:10kcfnWl3qEaKJNGP28AKy,spotify:artist:07Q9n9pbwR6jQ8xH4SA46b
spotify:track:6yraFyhgbavO2amB2lhpfi,spotify:artist:4WN5naL3ofxrVBgFpguzKo
spotify:track:6yraFyhgbavO2amB2lhpfi,spotify:artist:66TrUkUZ3RM29dqeDQRgyA
spotify:track:4tmzLB4caxMSZDgWujR7sH,spotify:artist:32lVGr0fSRGT6okLKHiP68
spotify:track:3wuCCNCnBhJlwkIJTBZFiv,spotify:artist:3fMbdgg4jU18AjLCKBhRSm
spotify:track:7mitXLIMCflkhZiD34uEQI,spotify:artist:3sgFRtyBnxXD5ESfmbK4dl
spotify:track:7mitXLIMCflkhZiD34uEQI,spotify:artist:2jLE4BoXHriQ96JagEtiDP
spotify:track:7mitXLIMCflkhZiD34uEQI,spotify:artist:53sIBaVjXQhfH89Vu6nEGh
spotify:track:4NmNlkn02t6pjGswDBFw1F,spotify:artist:6NyJIFHAePjHR1pFxwisqz
spotify:track:4NmNlkn02t6pjGswDBFw1F,spotify:artist:61ODx6Din873HtUV6eDZZr
spotify:track:4NmNlkn02t6pjGswDBFw1F,spotify:artist:0wBPOeoreeyAE0PPolYn14
spotify:track:7nZmah2llfvLDiUjm0kiyz,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:7nZmah2llfvLDiUjm0kiyz,spotify:artist:1okJ4NC308qbtY9LyHn6DO
spotify:track:1N3dZ7TTWO6VcD4Y3hHYLZ,spotify:artist:0EmeFodog0BfCgMzAIvKQp
spotify:track:23ptCokVUhZvYYidENipbj,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x
spotify:track:23ptCokVUhZvYYidENipbj,spotify:artist:01QTIT5P1pFP3QnnFSdsJf
spotify:track:5J7iGuzi7Nj8SGvt0TAVzK,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ
spotify:track:5J7iGuzi7Nj8SGvt0TAVzK,spotify:artist:63wjoROpeh5f11Qm93UiJ1
spotify:track:5J7iGuzi7Nj8SGvt0TAVzK,spotify:artist:4TLCPR1sMYoNU1jA7O4uww
spotify:track:6K4t31amVTZDgR3sKmwUJJ,spotify:artist:5INjqkS1o8h1imAzPqGZBb
spotify:track:3YvtRvgkXPB6mN8c6FEoE1,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:track:0fujiC2UTH0e0DHa1lbknZ,spotify:artist:4rCLXPaqaUjGa1aHDwkviR
spotify:track:60NAi3x5XfU8UDMu5WRUSr,spotify:artist:3M5nxyS3mmuFqHP2N4x5ZH
spotify:track:5KVll4Si4pL02nmrUvAHrc,spotify:artist:3YUrEElXpqiPSbffh9XXZd
spotify:track:5icOoE6VgqFKohjWWNp0Ac,spotify:artist:64KEffDW9EtZ1y2vBYgq8T
spotify:track:5icOoE6VgqFKohjWWNp0Ac,spotify:artist:3CjlHNtplJyTf9npxaPl5w
spotify:track:0ZciUwSSqAqYzWBPUBK9Su,spotify:artist:1bT7m67vi78r2oqvxrP3X5
