artist_id,name
spotify:artist:1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg
spotify:artist:3loflELg7MzgrOyNqERolN,The Style Council
spotify:artist:6HnHBbeScFiQKXt3sUQA3Z,Eydie Gormé
spotify:artist:4G4wyL5fut6xdMUPZzDpyJ,Chynna Phillips
spotify:artist:1qYpPvrm9IW54sM0SAAfpf,Mr G
spotify:artist:0QRgfCLzSR9GyCjXboWQTA,Chris Montez
spotify:artist:6WtWmLPWn1imbcisSfmBvy,The Ray Conniff Singers
spotify:artist:7o9kdTx6RmO12iAVVsNehd,The Superjesus
spotify:artist:4W48hZAnAHVOC2c8WH8pcq,The Temper Trap
spotify:artist:0HNGrIbq1ZNO2mTp3tMW4L,S Club
spotify:artist:2wvUfjKGoXvcnDHq7GgMOa,The Ting Tings
spotify:artist:4LxtkdZFFbBjqvRkehIbAq,MC Miker & DJ Sven
spotify:artist:5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings
spotify:artist:0cT2S58Ulp0BGro6KXAm56,The Little Dippers
spotify:artist:7b85ve82Sh36a3UAx74wut,Twisted Sister
spotify:artist:5gS1uXayWA0WJPgcRqNIae,Jon & Vangelis
spotify:artist:0TvxYJwhD6rqKvdMxgtVsO,Julie Rogers
spotify:artist:56ly3P0zXm2iYdDqFqE5ml,Hans Poulsen
spotify:artist:7KMqksf0UMdyA0UCf4R3ux,James Blunt
spotify:artist:4rCPd9isLuPNVZEZqdg0Xj,Darryl Cotton
spotify:artist:73ZPfpfg1LBVvDEArK4l5B,Des'ree
spotify:artist:2R1tFGzCGED9JItNMDx4TX,Night
spotify:artist:2hOXOavOPsbPgls3ebJLFp,The Fendermen
spotify:artist:3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin
spotify:artist:0hUyd9GtnzL8NysCiaxCcv,Blue Mink
spotify:artist:49iKbKGqgn8OESkW5WduX0,Peabo Bryson
spotify:artist:6dn6x1XOng3LOAnfTjUn77,AJ Mitchell
spotify:artist:293zczrfYafIItmnmM3coR,Chuck Berry
spotify:artist:3ScY9CQxNLQei8Umvpx5g6,Fat Joe
spotify:artist:6fBF4MULW5yMzyGaon1kUt,John Butler Trio
spotify:artist:3alW3LYQS8K29z8C8NSLIX,Barry Manilow
spotify:artist:7JSIM5U7TZym5M3Q1AFG80,The Orlons
spotify:artist:2HWsf577KqaPhXyBFzei7L,The Jive Five
spotify:artist:3daM7asS0gCFvyLemNx2EE,The Romantics
spotify:artist:0f7ChwXkRvmj2ViLbEQwYK,Mondo Rock
spotify:artist:4tPAbp9qF8nR9becfJGQCZ,Jan Bradley
spotify:artist:3dXaa6jwM7B52GZpaJEIr5,Puddle Of Mudd
spotify:artist:3SYnDj7btg9gFY7ps8m5d5,RANI
spotify:artist:5qTZ9vH8R6tz5H9QWXNf6T,Austen Tayshus
spotify:artist:3qbnxnvUqR14MJ9g8QwZJK,Lonestar
spotify:artist:18lpwfiys4GtdHWNUu9qQr,Ocean Alley
spotify:artist:2rGm8R7YDTbqDCVlNssQyL,DNA
spotify:artist:3X0tJzVYoWlfjLYI0Ridsw,Suzanne Vega
spotify:artist:2EfG2EoT8GFJrMiilbTVl2,Donna Lewis
spotify:artist:27jbY7PPKoVMVzpMBTUsaN,Chantoozies
spotify:artist:0x83OBqixqdCHnStP5VMcn,The Shirelles
spotify:artist:1WsYCXdezMjn0KoIrLvMmC,Ed Sheeran & Justin Bieber
spotify:artist:6WY7D3jk8zTrHtmkqqo5GI,Maren Morris
spotify:artist:4VNQWV2y1E97Eqo2D5UTjx,Gorgon City
spotify:artist:35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson
spotify:artist:2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos
spotify:artist:6KO6G41BBLTDNYOLefWTMU,P.O.D.
spotify:artist:4asCC4oxQcDzFXhCth2SgQ,Gary Puckett & The Union Gap
spotify:artist:1DYGOExwswVH3CxsnEnFFk,Benedict
spotify:artist:2CIMQHirSU0MQqyYHq0eOx,deadmau5
spotify:artist:6TQj5BFPooTa08A7pk8AQ1,Kaskade
spotify:artist:5gtYjyZlmPOc1lLHvYzCON,Janieck Devy
spotify:artist:5jJcbGPjjyEhAoU02ynHaA,Nelson
spotify:artist:6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen
spotify:artist:2LhsePRtgCo4THVKULQBL7,L.V.
spotify:artist:0cQuYRSzlItquYxsQKDvVc,The Guess Who
spotify:artist:2LrnsAjwJ6Ji8cD5xK5A1q,Harry Secombe
spotify:artist:7iK8PXO48WeuP03g8YR51W,Myke Towers
spotify:artist:0GM7qgcRCORpGnfcN2tCiB,Tainy
spotify:artist:4lpRP3ylFagpUiPMqV0T2t,Rooftop Heroes
spotify:artist:3pFCERyEiP5xeN2EsPXhjI,Joe Cocker
spotify:artist:29QbBR0oTzA7A0kiOzrbbr,Jamie Scott
spotify:artist:5gWzmnHTLNXz5CjOc0wAuK,Romy Dya
spotify:artist:15NtJjjHRFybdNSMyM9smT,Nevada
spotify:artist:6V3F8MZrOKdT9fU686ybE9,Mark Morrison
spotify:artist:6S0dmVVn4udvppDhZIWxCr,Sean Kingston
spotify:artist:5ZSYjpSDJAL5UxGSoVOPEa,The Radiators
spotify:artist:17U2ImH5IyYMvjkCfPhMHT,The Communards
spotify:artist:3KshwzAIDBZRPr5Xc7S79C,Operator Please
spotify:artist:74oJ4qxwOZvX6oSsu1DGnw,Cream
spotify:artist:2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks
spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino
spotify:artist:6qF0CJP412Gd50Rn1sFg2o,The Cascades
spotify:artist:4LcUpNlXFEleaLlelmkv2R,Kris Kross Amsterdam
spotify:artist:69MEO1AADKg1IZrq2XLzo5,UB40
spotify:artist:6Qpa8xhGsGitz4WBf4BkpK,Baker Boy
spotify:artist:30PWkTjPhoGFOf0cJoC3Fg,Margaret Urlich
spotify:artist:2i1IdHG5w0wiSmJGoqAGlj,Minnie Riperton
spotify:artist:6ea0ZyKO8ONgRBNCjrea7d,Barry Blue
spotify:artist:2VL8sLEJ6lHEwocjc1pN9w,The Tremeloes
spotify:artist:7AyywyUcQP99oit737gZK2,Lighter Shade Of Brown
spotify:artist:0qEcf3SFlpRcb3lK3f2GZI,Grand Funk Railroad
spotify:artist:3zXw2Eh96iTT51pytzHdZi,38 Special
spotify:artist:3OsRAKCvk37zwYcnzRf5XF,Moby
spotify:artist:6yoPXQB23IqCM5x40h263S,Jackson Jackson
spotify:artist:609EjZpxuIDFMzgk6mYF3G,Gia Farrell
spotify:artist:33ScadVnbm2X8kkUqOkC6Z,Don Omar
spotify:artist:5bv5RplEOwdCvhq0EILh9E,Lucenzo
spotify:artist:4omQQTNN7ILiMsSB2k9eqX,Scatman John
spotify:artist:6F3vLfyutkUhpM50G84eMt,Endor
spotify:artist:1PKErrAhYFdfrDymGHRQRo,Nathan Evans
spotify:artist:4Euia7UzdRshy1DJOSMTcs,220 KID
spotify:artist:6V7pNWhlJpD0s0bMdB1PU9,Stevie B
spotify:artist:52tfhEl2JsUCTTNr06lD09,Skip & Flip
spotify:artist:12Chz98pHFMPJEknJQMWvI,Muse
spotify:artist:1MYRPpeCETOc6MOoowNM3y,Sunset City
spotify:artist:5pBljwfwnohfSNDXixEYHm,Mary Hopkin
spotify:artist:0Dc2rdPzleezxhvQhQbXuS,Idris Elba
spotify:artist:3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak
spotify:artist:5g3uG8zZZANGT6YOssgjfC,Lenka
spotify:artist:4hzW2Vlxpq0gQRA6Dbqihj,Royal Philharmonic Orchestra conducted by Louis Clark
spotify:artist:6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield
spotify:artist:1lYT0A0LV5DUfxr6doRP3d,The Stone Roses
spotify:artist:5lD4NOWjS7yf69zIK46Chy,Kelly Marie
spotify:artist:7bVbXDt5osMt8ZQMZZbeFj,Herb Ohta\
spotify:artist:6twIAGnYuIT1pncMAsXnEm,Commodores
spotify:artist:7FNnA9vBm6EKceENgCGRMb,Anitta
spotify:artist:4NkLjsRsFnuPu9B4zqzBqq,Robbie Nevil
spotify:artist:6CXezToiGS8K6jr9kr8Muv,The Jordanaires
spotify:artist:2ICSjfBpos9PxMhGhX25N2,Concrete Blonde
spotify:artist:4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood
spotify:artist:3vHrEnwmDYlaScgAiZbnz0,Nils Landgren Funk Unit
spotify:artist:2RVvqRBon9NgaGXKfywDSs,Maisie Peters
spotify:artist:09v1n02OCBEntKxrSTw1L1,T-Shirt
spotify:artist:1YPTXq9n1T2Zlw3dLR3Zdf,SAM WHITE
spotify:artist:0AfDBW6x1y3cJ7U8wSasVM,Roger Voudouris
spotify:artist:7AC976RDJzL2asmZuz7qil,Yes
spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,BTS
spotify:artist:7pFeBzX627ff0VnN6bxPR4,Desiigner
spotify:artist:3z0IVhtuFvt9VYUZGT98PU,Jay R
spotify:artist:7g6rQ236kj9vrXWdGyiC8o,Sarah Jane Morris
spotify:artist:41VxAgbLRHo2ZYZEq5P1mD,Alex Party
spotify:artist:1eEfMU2AhEo7XnKgL7c304,Carpenters
spotify:artist:3xRvSWs691F5a9JpjvupJW,Yusuf
spotify:artist:4EENT7N7rCBwrddM3s0vFS,Cut Copy
spotify:artist:5Z8dppr18ffRuESjxyQTXW,Peppermint Heaven
spotify:artist:0MponVSpW81oLvJZ53vYZH,The Marvelettes
spotify:artist:19xz1vcuKNjniGEftTOSSH,The Weather Girls
spotify:artist:3cmUhYaAl8ZVz3coS1T3VC,Asta
spotify:artist:2Ltr0s15RyvsjqWzSmiSRs,Allday
spotify:artist:1DpIDwg8FGD50N9Tfunfsf,The Manhattans
spotify:artist:0TqIPD4IS1w4e30R38B3vj,Rupert Holmes
spotify:artist:5kwHgbzNHq1iHkUSrAmjjQ,Audio Bullys
spotify:artist:16oZKvXb6WkQlVAjwo2Wbg,The Lumineers
spotify:artist:2aXiJJHJei5BmCykxI37y0,Gladys Knight
spotify:artist:1K522fT5ULeq6z60EHOWRt,The Pips
spotify:artist:1VKSw4zNYbYK2BXbOOXkcd,Adrian Gurvitz
spotify:artist:7peqq4aACFkBwIWGG0YRJ9,Monifah
spotify:artist:52HYXSFgDARYgems1vx0sV,Heinz
spotify:artist:6RuIbUAQK9fmBq08AbY6XE,Brooks Jefferson
spotify:artist:3gk0OYeLFWYupGFRHqLSR7,Showtek
spotify:artist:7HqEmV7FeCi16bQyHMpIrF,VASSY
spotify:artist:6ZNeppgfBLPUyugks9Yn1u,Philip Bailey
spotify:artist:0jJNGWrpjGIHUdTTJiIYeB,The Wallflowers
spotify:artist:2squZ8HjM4AzR0j6jsPn4a,MSTRKRFT
spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,John Legend
spotify:artist:64fbN3FGr1FkRhFh1AoGQA,Melissa Tkautz
spotify:artist:7EVPblaCtZJI6QBtJnqO7e,Russell Morris
spotify:artist:6PjhWre0MnI0Ww95vATRhK,Lieutenant Pigeon
spotify:artist:2RIVQdPgIgGdRyYUaHFKWm,Sam Perry
spotify:artist:3XGBZeimYdPt1rLdy0JqrQ,Billy Thorpe
spotify:artist:0dCKce6tJJdHvlWnDMwzPW,Village People
spotify:artist:6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON
spotify:artist:3gvT4Mc7kn54IUy08Y0Tr5,Sam Brown
spotify:artist:67OKa82otrQqKDsfTDfSYA,Pete Brown
spotify:artist:2D9eG3B30VlpA1uME35LeB,Tuka
spotify:artist:7BjfoAjF32l7yC1fVbuZVm,Lo-tel
spotify:artist:2ACthmbrw4aqsQ4qUvTo8k,Tammin Sursok
spotify:artist:1PMhT7Dp8ZvHbucEoh9xwO,Ray Hedges
spotify:artist:5XTxV2ifoYkmNb13Gb6cKz,Sash!
spotify:artist:4N8BwYTEC6XqykGvXXlmfv,George Benson
spotify:artist:2dIzGSHkciATTqFH3Xox5g,Eric Weissberg
spotify:artist:77PPhg2y4Efayq60Xgumgj,Steve Mandell
spotify:artist:67SxctqWYOGe8lthWjTDwu,Brownsville Station
spotify:artist:3cQA9WH8liZfeja1DxcDYE,Armand Van Helden
spotify:artist:2BWfZGPtsjRlRp7JTDqI45,Boy George
spotify:artist:6hCsqVHnBo1BVQWuIjRMkL,Sergio Mendes & Brasil '66
spotify:artist:2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
spotify:artist:2GMH35k5oLCjzYpn5HbaD8,Lawrence Welk
spotify:artist:6vWMWDRy2Jbshg42p1Iuzg,Larry Verne
spotify:artist:306JHpIRGVaQd6OltnOzUO,Nine Days
spotify:artist:1aftUCES5zD5xXI7O9ZF9F,Jann Arden
spotify:artist:6l5dAUNRhHnRSPPmRJSKQr,Marcus Marr
spotify:artist:2Q0MyH5YMI5HPQjFjlq5g3,Nick Murphy
spotify:artist:7BDI9Iqt24gl4RGdS6hWs9,Ray Peterson
spotify:artist:6GlDsAkQHOmNgtUZdJ4Amq,Mary MacGregor
spotify:artist:3dmuXOSgI3EMfcKhufthu3,Sore
spotify:artist:3FhdIGOVc8Bpq7ECYf38MM,Darling Brando
spotify:artist:0NbfKEOTQCcwd6o7wSDOHI,The Game
spotify:artist:0TAITmVrG10TK5kngOwpPr,Itch
spotify:artist:49viEfjH2H3YgB52Cj0IZH,Megan Joy
spotify:artist:6P7H3ai06vU1sGvdpBwDmE,Steely Dan
spotify:artist:66uOhXPcCmXFosB8DkSs4b,Tommy Sparks
spotify:artist:2aMAN8kMJ7eUOAuPUYOwI7,Twiztid
spotify:artist:52qKfVcIV4GS8A8Vay2xtt,Ice Nine Kills
spotify:artist:0BpBoQZruEAcRfpqym754s,Chart Collective
spotify:artist:6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind
spotify:artist:2cnMpRsOVqtPMfq7YiFE6K,Van Halen
spotify:artist:0UpuH5U4nZ3UGGUJi0Zfbp,Blue Swede
spotify:artist:1Ek3VdZ8EPmcvgRIqnHlrF,Björn Skifs
spotify:artist:61zv3hX7l838ZyhaDyAx8S,Gary Glitter
spotify:artist:3i9hP422d2KMjaupTzBNVS,The Spencer Davis Group
spotify:artist:0xZ9fVp0OnYjYPeX9Z3c8x,William Shakespeare
spotify:artist:74WcfqC2hmUFHEJs0PDqYi,Little Red
spotify:artist:0xWTQw2TL6j7mHGOTltsEW,White Plains
spotify:artist:2tbvDi9eXf9XXp06LupkED,Alice Deejay
spotify:artist:6roFdX1y5BYSbp60OTJWMd,Tim McGraw
spotify:artist:6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer
spotify:artist:2stN3GLgaWUu52wf9hl2Ce,Christie Allen
spotify:artist:3pbKylceBTiUa0fZk4J4sJ,Robert John
spotify:artist:695W5F2Ih8dYahLdjVOIoH,Christopher Cross
spotify:artist:0SNdq9iJyup4XY6JbNHbt6,Freddy Fender
spotify:artist:7ACEUD7UsmmXrnj4OLt8f9,twocolors
spotify:artist:6OheJTrDFGiyZ67F1BBLhc,Crystal Gayle
spotify:artist:6U1dBXJhC8gXFjamvFTmHg,Zac Efron
spotify:artist:6sCbFbEjbYepqswM1vWjjs,Zendaya
spotify:artist:69lNua6PEluHihKfuIRPKc,Paulini
spotify:artist:0gadJ2b9A4SKsB1RFkBb66,Passenger
spotify:artist:4KvLfhBh83ARBAQ8Ynm5HI,Wesley Dean
spotify:artist:6AMd49uBDJfhf30Ak2QR5s,Coi Leray
spotify:artist:1pXoY8oTJtPVGsrB4jmCRw,Johnny Maestro
spotify:artist:2Pawr6MMX9VBIQ9oUHg7jc,Chris Norman
spotify:artist:6c0mTNAxJxlp9HpKTUZwA8,ALMA
spotify:artist:1RP2UpEaRzkF0Id3JigqD8,Roger Miller
spotify:artist:42TFhl7WlMRXiNqzSrnzPL,Lou Reed
spotify:artist:1mUxA8Bcd9qdMgH9uMOIQb,Jørgen Ingmann
spotify:artist:0GzIauSfKRc5BlNXpTWAGz,Jessie James Decker
spotify:artist:6bOYtKnpLPQSfMpS2ilotK,Bobby Vinton
spotify:artist:25IG9fa7cbdmCIy3OnuH57,The Chicks
spotify:artist:77zrvBORXcnTyysjjKRfBU,The Art Of Noise
spotify:artist:5xtqw2B8z8JGfDYi2eAZHI,Sonique
spotify:artist:50JJSqHUf2RQ9xsHs0KMHg,Jon Bellion
spotify:artist:3W9geOv9EsI71zPr8b78BW,Los Del Mar
spotify:artist:5unKMTkFXL1KYbAvWNEyAW,Wil Veloz
spotify:artist:2d6W4cnC5XsVOaxtgaj9hA,Eva Simons
spotify:artist:5KEG7G8LDYlHgFDqZyEEs2,Chris Rea
spotify:artist:7f8LNBVXN0h35veHrpxQFL,Norman Greenbaum
spotify:artist:1fprDBeCKrHSz3TZDiML9a,Alex Orbison
spotify:artist:6QDmPJhokG5dCAAyn7RWeP,Chuck Turner
spotify:artist:2VrP5BkyzDhY43dWMlaYjD,Joshua Kadison
spotify:artist:3d2pb1dHTm8b61zAGVUVvO,Mick Jagger
spotify:artist:5UOLfDoNQJBGlGAKQg9Iwc,J Rice
spotify:artist:0GByy3DcfbQwDvXGCWmzv9,Pretenders
spotify:artist:2JLqTvFXmC87BksiCsBezV,Matt Terry
spotify:artist:4epvQMiFlOCecjYryYeeW9,Abz Winter
spotify:artist:052sD9jNgGqNAKlYmCAiD8,The Village Stompers
spotify:artist:6jdObwsrIjSRnBbMw6lPBj,Seals and Crofts
spotify:artist:1Nj9dLuiwh4DHn8AIkQyqs,The HamilTones
spotify:artist:67nwj3Y5sZQLl72VNUHEYE,Wale
spotify:artist:4Pt1HZtuJwrQB8l0ES5iTX,Julee Cruise
spotify:artist:53f2OKMfVLTsHFkGyA5dnz,Lisa Mitchell
spotify:artist:0tRRrNLQY5rejEDVSjy4w3,Debelah Morgan
spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,Saigon Kick
spotify:artist:2RJ0iPw6LNjlxmbUiB3cfc,Hurricane Smith
spotify:artist:35S20clEkkSNUo23ViaslZ,Band Aid
spotify:artist:2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson
spotify:artist:2H32fphWQj9hhVuCOKkchM,The Nolans
spotify:artist:77DAFfvm3O9zT5dIoG0eIO,Kyla
spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras
spotify:artist:57WXdjUf5Vlq3klNZegeTP,Count Five
spotify:artist:20p5D2KrE8CGuOjHtxsyTp,Fine Young Cannibals
spotify:artist:0cwmNvclzPd8mQnoHuIksj,Vengaboys
spotify:artist:4jrTNltJtTMUfXybDdsHDn,The New Seekers
spotify:artist:1Yyag4BRejtPxsKTrSkKDz,The Greg Kihn Band
spotify:artist:2MqhkhX4npxDZ62ObR5ELO,Hoobastank
spotify:artist:7oYWWttOyiltgT19mfoUWi,Love Ghost
spotify:artist:4kEAjV4pCBOkoowYYQydvO,Club Nouveau
spotify:artist:3l1Tuoqd0JXoaOrAiOyrB0,Deborah Conway
spotify:artist:7hiRmH8QebrJgMZYAbFtoO,Clarence Clemons
spotify:artist:5lkiCO9UQ8B23dZ1o0UV4m,Jackson Browne
spotify:artist:1jjn1GBdbizg6qiqtKsEgC,Ashton\
spotify:artist:6TqQLejnHXMGr7KcegxUND,The Miracles
spotify:artist:1A92IAcd7A6npCA33oGM5i,The Proclaimers
spotify:artist:0NDElNqwGRCmsYIQFapp6K,Oliver
spotify:artist:57xdnSVt4ahJCIXYLieQ25,The Troggs
spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,Neil Sedaka
spotify:artist:2u0gw0uCWBMiqV7h0N8kai,Wet Wet Wet
spotify:artist:4mYFgEjpQT4IKOrjOUKyXu,Wheatus
spotify:artist:71pCG1Du7V5vvviL6jXwt6,Myglö
spotify:artist:7C64wNX3howEFZjAYRKsfP,The Cataracs
spotify:artist:7Ip2u3e5Nv6fFb5xyIHxEE,DEV
spotify:artist:4EPJlUEBy49EX1wuFOvtjK,Becky Hill
spotify:artist:2nm38smINjms1LtczR0Cei,Goodboys
spotify:artist:3JsMj0DEzyWc0VDlHuy9Bx,Supertramp
spotify:artist:7vWlb4pM85jCHvV771qZZW,Tony! Toni! Toné!
spotify:artist:2C8mKwk3z5DtqLcSwUdYJ9,Marc Cohn
spotify:artist:67FFKYikvTlvsPNk4NPOYJ,Baha Men
spotify:artist:438JBZR1AR0l04AzcYW9gy,Harold Melvin & The Blue Notes
spotify:artist:68kACMx6A3D2BYiO056MeQ,Teddy Pendergrass
spotify:artist:1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince
spotify:artist:2mbvqMGpwLsakeH45p1Jrb,Mungo Jerry
spotify:artist:188XxH8QLu4w8GW7cxSJe9,K.W.S.
spotify:artist:26bcq2nyj5GB7uRr558iQg,Survivor
spotify:artist:6k0IBR0lU42s2GYpNX7kA9,Brian McKnight
spotify:artist:32lVGr0fSRGT6okLKHiP68,Taylor Dayne
spotify:artist:6gbGGM0E8Q1hE511psqxL0,Ray J
spotify:artist:5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone
spotify:artist:1BhWF9W2PngtPSyobKg0rP,Pia Mia
spotify:artist:5LHRHt1k9lMyONurDHEdrp,Tyga
spotify:artist:6V6WCgi7waF55bJmylC4H5,Gloria Gaynor
spotify:artist:5Rsz3E1aovbqsmLQOxgK2y,Bobby Sherman
spotify:artist:6DgP9otnZw5z6daOntINxp,Joel Corry
spotify:artist:12d4iIvTOk7JkI6ecvc3ca,The Charlie Daniels Band
spotify:artist:1Z8ODXyhEBi3WynYw0Rya6,De La Soul
spotify:artist:5g64xp3hpxoCXRJkNd5tmE,Hugo Montenegro & His Orchestra
spotify:artist:0JBc7Jztn7EdEVjyMCN6Wi,Hugo Montenegro
spotify:artist:1hK5unnJvXQcBMO25YxOFZ,The Tamperer
spotify:artist:4ofqDJW8PTs5YGdO0QZ55A,Maya
spotify:artist:1zV9UjTUevjp5VUddqIUUn,Mr Hudson
spotify:artist:3KCX3JQgSE4P3iJGh9iCTP,The Collective
spotify:artist:1QtIfAa6y7w2JhxYJhYeUG,Color Me Badd
spotify:artist:7BEfMxbaqx6dOpbtlEqScm,Captain & Tennille
spotify:artist:5pnbUBPifNnlusY8kTBivi,Jadakiss
spotify:artist:2x8KDZdSONA3872CnhaAlX,Styles P
spotify:artist:5D19FUPuoRUpCBtWoY14C4,The Business Intl
spotify:artist:1u7OVFmWah4wQhOPIbUb8U,Will Sparks
spotify:artist:4opTS86dN9uO313J9CE8xg,Skid Row
spotify:artist:30rTY7YT6tAoAUoGJXQBqQ,Roy Head And The Traits
spotify:artist:3ngKsDXZAssmljeXCvEgOe,Eagle-Eye Cherry
spotify:artist:3UmBeGyNwr4iDWi1vTxWi8,Gerry & The Pacemakers
spotify:artist:7D7R9UL0A4ngSASP5yW9ZQ,Back In Black
spotify:artist:41MozSoPIsD1dJM0CLPjZF,BLACKPINK
spotify:artist:3ExGDjEKejMhyciAgxPe0B,Peter Sarstedt
spotify:artist:6UCwQ3Y39viLfdpPb3YSb9,U.S.U.R.A.
spotify:artist:53A0W3U0s8diEn9RhXQhVz,Keane
spotify:artist:5nmGcMFjmavlribAvgNLjS,Cash Backman
spotify:artist:3fmMaLC5jjf2N4EC2kTx0u,Hermitude
spotify:artist:6JW55AQgf9M9SZgzZou2NQ,Mataya
spotify:artist:7p54hwKypG19lucXWyQdGG,TAPZ GALLANTINO
spotify:artist:4salDzkGmfycRqNUbyBphh,Styx
spotify:artist:2qdONMCoDngQk0eV4Avs1i,Natalie La Rose
spotify:artist:3KV3p5EY4AvKxOlhGHORLg,Jeremih
spotify:artist:0lHoDF96DNKSIcIpcOfMnq,Whigfield
spotify:artist:7vpRSadEAzLs0ikY7gAESe,Hamilton\
spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,Little Boots
spotify:artist:0lYzZ91QzokaPrRK1vq6tW,Nicole Millar
spotify:artist:2iUbk5KhZYZt4CRvWbwb7S,LunchMoney Lewis
spotify:artist:79A4RmgwxYGIDkqQDUHLXK,Chloe Angelides
spotify:artist:4uRYpUQZrNrY5t8tAv3XrD,NERO
spotify:artist:485uL27bPomh29R4JmQehQ,Bob Seger
spotify:artist:1HT9k1ZSUL9IczSstOAgWJ,Roger Sanchez
spotify:artist:5TfnQ0Ai1cEbKY5katFK14,Ladyhawke
spotify:artist:0fgtHVpOPfXb07S8Jx443z,Player
spotify:artist:0ZuFWCnwkLTK7Yf8k7VkkZ,The Casuals
spotify:artist:2FXC3k01G6Gw61bmprjgqS,Hozier
spotify:artist:67PiUcvCvLFNUNBiKagzQm,Wendy Matthews
spotify:artist:2Tk0pWxTuQgnE5nsUexrLr,Jean Knight
spotify:artist:7lQC1mHpO4lvLpN9XYZlIH,Toni Childs
spotify:artist:5rIhaCHkbFVvLJpKHWwOJD,Charles & Eddie
spotify:artist:65Gh3BfK84aTIugiRCgLBA,Dave Edmunds
spotify:artist:5kiBy7FO5L4ywMz1xF70PX,The Commitments
spotify:artist:7MdthKITrvbzo6v1PG80Te,Andrew Strong
spotify:artist:3mCIMoeTyKjHlgNv7wFZYI,Chris Kenner
spotify:artist:5krkohEVJYw0qoB5VWwxaC,The Black Crowes
spotify:artist:4SdIXLzfabqU61iK7SnKAU,G Flip
spotify:artist:6IRQiyNmNGjGlrmEl0iArm,Randy VanWarmer
spotify:artist:4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
spotify:artist:32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton
spotify:artist:4f9iBmdUOhQWeP7dcAn1pf,Rag'n'Bone Man
spotify:artist:1iTlOqIrZy8DlvCPJY2sjS,Golden Earring
spotify:artist:0D9AnJzAnYyu1kfJFQDY5d,Waze & Odyssey
spotify:artist:3FIKR274tI6Xk3uw9Dqu5B,Tommy Theo
spotify:artist:1UxNUybRFdtksz3l5HtCEG,Casey Abrams
spotify:artist:25tu0d8Po5c4IVXsZnXUU8,Gina G
spotify:artist:08rMCq2ek1YjdDBsCPVH2s,Amerie
spotify:artist:6CxZzQFUTM6AzgluGwtq5w,Charlie Wilson
spotify:artist:1yWjNh9SRE7C59A3LDIwVW,Groove Coverage
spotify:artist:1wiBLzTI7z9RUwEpNPdFT6,Mase
spotify:artist:20IBsBjoPfVL7jaKX8Pd2l,Georgia Fair
spotify:artist:3OsUvoKmZA2gw8rETtxGlz,Vitamin C
spotify:artist:0QHgL1lAIqAw0HtD7YldmP,DJ Khaled
spotify:artist:1anyVhU62p31KFi8MEzkbf,Chance the Rapper
spotify:artist:59hMeIYY3k3NoX54rrVGPv,Toni Basil
spotify:artist:7GPNaPWw3STF8NYp39pd8G,Amii Stewart
spotify:artist:0SgQK24WzZf2pXBXYqHJYF,David Foster
spotify:artist:5IukvMjujEz3crLaC6SW1T,Swanee
spotify:artist:5QEA3sofVt5QckQA6QX2nN,The Trashmen
spotify:artist:4R3U54HaBxqbw1ey5lMcXQ,Troy Shondell
spotify:artist:17vIaBTHJOVxnU4v7t1DiY,1910 Fruitgum Company
spotify:artist:0XwaD2kV53RdItxps3P34y,Con-Psy
spotify:artist:0Je74SitssvJg1w4Ra2EK7,4 Non Blondes
spotify:artist:1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson
spotify:artist:08dazMCiWeKkomvpDLSetA,City Boy
spotify:artist:6dIOTeSQDBSR6gwsL0WB2n,Lonnie Donegan
spotify:artist:2YVF0Ou5zIc4mpgtLIlGN0,Robert Miles
spotify:artist:5c9uFWpZY2MTlk7Rft0tgp,Janis Ian
spotify:artist:5uY77rgciWNUxVv938Im3v,Kim Hart
spotify:artist:7gArjmSS1gJuofpu4vHtCI,Don & Juan
